system:index,EVI,NDVI,NDWI,.geo
18,1.1952301719356628,0.2519976612746053,-0.04290822407628129,"{""type"":""Point"",""coordinates"":[80.45906661462942,16.51238337696443]}"
19,1.1082107261509255,0.19597146454049516,-0.06923579359895493,"{""type"":""Point"",""coordinates"":[80.54233054639678,16.482677749698308]}"
20,1.0695652173913044,0.23059617547806524,-0.0850292723724561,"{""type"":""Point"",""coordinates"":[80.49758064169633,16.521049286762832]}"
21,1.8866535819430816,0.29679660362794286,0.03512014787430684,"{""type"":""Point"",""coordinates"":[80.51934261732768,16.47140634304366]}"
22,0.8416220351951033,0.17227877838684416,-0.14991482112436116,"{""type"":""Point"",""coordinates"":[80.49523525185631,16.491541809428348]}"
23,0.7240293809024134,0.16146645865834633,-0.03530936183997409,"{""type"":""Point"",""coordinates"":[80.4907387994599,16.485046177888695]}"
24,1.0707869205892921,0.216255442670537,-0.04392470051340559,"{""type"":""Point"",""coordinates"":[80.51705940332688,16.45980644072357]}"
25,0.7532875929102344,0.19367879456082324,-0.046948356807511735,"{""type"":""Point"",""coordinates"":[80.5040257228048,16.506660266231282]}"
26,1.3163415145794,0.24680432645034414,-0.0058021013015524545,"{""type"":""Point"",""coordinates"":[80.53507574997698,16.484290425590363]}"
27,1.4690632561354993,0.3018465909090909,0.031513787281935844,"{""type"":""Point"",""coordinates"":[80.52975230289242,16.51691890871844]}"
28,0.9482758620689655,0.18178153970173316,-0.051899757477768795,"{""type"":""Point"",""coordinates"":[80.48975012550025,16.48077533878848]}"
29,3.0621149897330597,0.43208982252806954,0.10864993691293985,"{""type"":""Point"",""coordinates"":[80.4966272214383,16.482410757561905]}"
30,0.8126520681265206,0.22177954847277556,-0.11357340720221606,"{""type"":""Point"",""coordinates"":[80.49985635153173,16.5173124501272]}"
31,1.2773722627737227,0.12015693967631191,0.12429239478218065,"{""type"":""Point"",""coordinates"":[80.5015119585497,16.484245117591996]}"
32,1.255056179775281,0.22894035663045706,-0.033059184002580226,"{""type"":""Point"",""coordinates"":[80.5143882127331,16.517703945077212]}"
33,1.8150684931506849,0.37965616045845274,0.09323116219667944,"{""type"":""Point"",""coordinates"":[80.4800286949478,16.45385499561352]}"
34,0.8248455501753215,0.19088098918083463,-0.08301100862838441,"{""type"":""Point"",""coordinates"":[80.50346953688782,16.50746456655221]}"
35,2.973718364698248,0.3791106514994829,0.14925887624956913,"{""type"":""Point"",""coordinates"":[80.51994706384231,16.505876793254707]}"
36,1.2175893482831115,0.26741054251635243,-0.022406885294554087,"{""type"":""Point"",""coordinates"":[80.507460895172,16.455625919250885]}"
37,2.0272479564032695,0.30718414533443433,0.010049449672994098,"{""type"":""Point"",""coordinates"":[80.52187684064134,16.510824502586715]}"
38,1.291710388247639,0.23363066995634846,-0.021526418786692758,"{""type"":""Point"",""coordinates"":[80.47063098642349,16.52549019178333]}"
39,1.4479081214109926,0.15557514323490523,-0.03903243540406817,"{""type"":""Point"",""coordinates"":[80.51352355507638,16.512098608200546]}"
40,2.1024067956583297,0.3402061855670103,0.03433033740975394,"{""type"":""Point"",""coordinates"":[80.52557656440646,16.51034053534157]}"
41,1.0620099786172488,0.23557312252964427,-0.0044585987261146496,"{""type"":""Point"",""coordinates"":[80.49050679931123,16.468930804216747]}"
42,1.8970832345269149,0.3018867924528302,0.06893880712625872,"{""type"":""Point"",""coordinates"":[80.53500695446623,16.492304561831336]}"
43,0.6600361663652803,0.1720345640219953,-0.008637873754152824,"{""type"":""Point"",""coordinates"":[80.53471457633077,16.52081620569148]}"
44,1.7898832684824904,0.32521602513747055,0.05519937451133698,"{""type"":""Point"",""coordinates"":[80.47702286173951,16.474303047581216]}"
45,1.6596858638743455,0.26285240464344944,-9.839291571006887E-4,"{""type"":""Point"",""coordinates"":[80.53743326164017,16.47229818209763]}"
46,0.5378199597354041,0.13319088319088318,0.01856594110115237,"{""type"":""Point"",""coordinates"":[80.48737026419909,16.52363578003604]}"
47,0.5756433007985803,0.1679068262698156,-0.013795929517825434,"{""type"":""Point"",""coordinates"":[80.48567206154814,16.482091409135197]}"
48,0.8486486486486486,0.21130551816958276,-0.07455012853470437,"{""type"":""Point"",""coordinates"":[80.50089252716901,16.524111948923334]}"
49,1.2000719683339331,0.2499063319595354,0.023312883435582823,"{""type"":""Point"",""coordinates"":[80.50498206269785,16.450809243705788]}"
50,1.0794979079497908,0.09307359307359307,-0.07860726775125437,"{""type"":""Point"",""coordinates"":[80.52789541432722,16.51717401246132]}"
51,1.8768665288306916,0.32562774013551216,0.047394111163596285,"{""type"":""Point"",""coordinates"":[80.50152123328515,16.454991418722905]}"
52,1.8731318498837597,0.22596153846153846,-0.0773405698778833,"{""type"":""Point"",""coordinates"":[80.51699476098345,16.52425852133696]}"
53,0.7137404580152672,0.24113475177304963,0.09952877338283593,"{""type"":""Point"",""coordinates"":[80.4630547934117,16.47148250945795]}"
54,1.1796246648793565,0.23422053231939163,-0.03679525222551929,"{""type"":""Point"",""coordinates"":[80.48265819693506,16.521448854450927]}"
55,1.4756488772236804,0.22310405643738976,-0.03830819899462645,"{""type"":""Point"",""coordinates"":[80.498367400207,16.48355887749304]}"
56,3.0834914611005693,0.4699927693420101,0.24973105885968958,"{""type"":""Point"",""coordinates"":[80.52025347192594,16.504719437225038]}"
57,1.0418470418470418,0.25767309064953603,-0.02530770294565067,"{""type"":""Point"",""coordinates"":[80.45535200261818,16.505230137041515]}"
58,1.8314191960623463,0.3330846698992913,0.030862417075281222,"{""type"":""Point"",""coordinates"":[80.50416906223535,16.537021266338627]}"
59,0.7982603815937149,0.2077400511135451,0.07998694090760693,"{""type"":""Point"",""coordinates"":[80.51619782744199,16.50094671222337]}"
60,1.7217373233582711,0.45484490804282185,0.22415983369904147,"{""type"":""Point"",""coordinates"":[80.47874000620247,16.455963654582874]}"
61,1.3156831042845594,0.24209743399033098,0.010437150204205112,"{""type"":""Point"",""coordinates"":[80.49320116599924,16.48773434509251]}"
62,1.2233512651922693,0.2310007524454477,0.003527066400858764,"{""type"":""Point"",""coordinates"":[80.49515128845032,16.496182287882398]}"
63,0.9492005666869054,0.18827780008028905,-0.07413199874882702,"{""type"":""Point"",""coordinates"":[80.52043016897296,16.457223540861325]}"
64,0.8485091054632778,0.16892430278884463,-0.0852689010132502,"{""type"":""Point"",""coordinates"":[80.5156151388139,16.472253870782993]}"
65,1.097883597883598,0.11223799864773495,-0.06120701954629762,"{""type"":""Point"",""coordinates"":[80.49844491554661,16.461319037812302]}"
66,2.1527777777777777,0.3448991137092212,0.05487353941724597,"{""type"":""Point"",""coordinates"":[80.51037601980303,16.4658976316856]}"
67,1.2712906057945568,0.2669616519174041,-0.055525013743815285,"{""type"":""Point"",""coordinates"":[80.47734064919777,16.525571892315217]}"
68,1.6538320498716539,0.3432267884322679,0.09321771446268194,"{""type"":""Point"",""coordinates"":[80.47964197262112,16.475381775941838]}"
69,1.030881017257039,0.2915863840719332,0.10585647511685455,"{""type"":""Point"",""coordinates"":[80.48840328777591,16.47365343224963]}"
70,1.0589622641509435,0.29913391072618256,0.11587982832618025,"{""type"":""Point"",""coordinates"":[80.48902450244913,16.467006938867666]}"
71,1.2601941747572813,0.26201049656842956,-0.0036653386454183266,"{""type"":""Point"",""coordinates"":[80.47646731575495,16.46151439014775]}"
72,1.0299625468164795,0.20789584208315834,-0.06789823367363475,"{""type"":""Point"",""coordinates"":[80.52120622204954,16.51077366260261]}"
73,1.0527253295333097,0.2279213266486695,-0.08950529024878467,"{""type"":""Point"",""coordinates"":[80.46288394326865,16.507789243091295]}"
74,2.267080745341615,0.2953074433656958,-0.0023368125876304722,"{""type"":""Point"",""coordinates"":[80.4677200941288,16.51740116905809]}"
75,0.9357021996615905,0.21626906531091122,-0.07810878909144806,"{""type"":""Point"",""coordinates"":[80.46355834177163,16.48182797431268]}"
76,1.1472081218274113,0.27589815137774676,0.10781344639612356,"{""type"":""Point"",""coordinates"":[80.51149134309586,16.500768688262]}"
77,1.1177105831533478,0.23693246852346433,-0.056872727272727276,"{""type"":""Point"",""coordinates"":[80.45663154732965,16.479341213291168]}"
78,1.5112855740922473,0.29821843532145625,-0.02967144304530323,"{""type"":""Point"",""coordinates"":[80.46538149292888,16.463033456883778]}"
79,1.8247248094834887,0.3255287009063444,0.02556610664718773,"{""type"":""Point"",""coordinates"":[80.49934418411515,16.480279097277574]}"
80,1.276796973518285,0.150278293135436,-0.03079568547756761,"{""type"":""Point"",""coordinates"":[80.52468983122573,16.519822580182524]}"
81,1.585793929382614,0.2938026013771997,-0.008356545961002786,"{""type"":""Point"",""coordinates"":[80.48837382415039,16.530133444020393]}"
82,2.804226918798665,0.43175201233087857,0.16808718736900935,"{""type"":""Point"",""coordinates"":[80.52574295095494,16.49121952812178]}"
83,1.1760672038402193,0.2584777694046722,-0.013439669177374096,"{""type"":""Point"",""coordinates"":[80.48853850565946,16.529738901431735]}"
84,1.319679430097952,0.2717271727172717,-0.011543394613082514,"{""type"":""Point"",""coordinates"":[80.53566650408283,16.517537698616476]}"
85,-0.626204238921002,-0.01888985759953502,0.020247809005741916,"{""type"":""Point"",""coordinates"":[80.48515603054072,16.528799567678448]}"
86,1.3217886891714161,0.2407185628742515,-0.01364646144081244,"{""type"":""Point"",""coordinates"":[80.52184979434038,16.463363209746593]}"
87,0.9457333857648447,0.19155714854639586,-0.08305240576156911,"{""type"":""Point"",""coordinates"":[80.50416604023869,16.47233361575968]}"
88,1.4981983690498768,0.2879008746355685,0.007698887938408896,"{""type"":""Point"",""coordinates"":[80.51474928987007,16.534690984356054]}"
89,1.4110101549973275,0.1719869706840391,0.033165829145728645,"{""type"":""Point"",""coordinates"":[80.52261760535067,16.519890884993615]}"
90,0.8594642630443062,0.22833052276559865,-0.014343707713125846,"{""type"":""Point"",""coordinates"":[80.51738062543778,16.491574321464366]}"
91,2.1470588235294117,0.33927188226181254,-0.0014438348252959862,"{""type"":""Point"",""coordinates"":[80.51087832695409,16.533802153940062]}"
92,0.8682420336555675,0.19315013938669853,-0.1364749963971754,"{""type"":""Point"",""coordinates"":[80.45748274750956,16.481303153107252]}"
93,0.8600028196813759,0.2100550964187328,-0.0467923504679235,"{""type"":""Point"",""coordinates"":[80.4551461514369,16.492928952941554]}"
94,1.198658843252305,0.2288,-0.05023960426650178,"{""type"":""Point"",""coordinates"":[80.53890693405546,16.49684591829219]}"
95,0.9794456555590159,0.23870967741935484,0.04766490129995185,"{""type"":""Point"",""coordinates"":[80.52740264439403,16.492554746749697]}"
96,0.07936507936507936,-0.010164738871363477,-0.04594594594594595,"{""type"":""Point"",""coordinates"":[80.50491175579117,16.471834349423467]}"
97,1.3096068853221678,0.22583233052547133,-0.04767840448737925,"{""type"":""Point"",""coordinates"":[80.53537410737306,16.484782919570428]}"
98,0.944922547332186,0.21058688147295743,-0.07665301345816267,"{""type"":""Point"",""coordinates"":[80.50950322810192,16.514865706048713]}"
99,1.8905684479454972,0.34022988505747126,0.05504448801085809,"{""type"":""Point"",""coordinates"":[80.48111912612389,16.465557080515563]}"
100,1.013157894736842,0.21598877980364656,-0.0402656704026567,"{""type"":""Point"",""coordinates"":[80.49281337832373,16.537849419608147]}"
101,1.020946726043213,0.22274199352284996,-0.06210322936792713,"{""type"":""Point"",""coordinates"":[80.49376740016662,16.523141067856855]}"
102,1.4268971579255787,0.20820863616930313,-0.03318508381799521,"{""type"":""Point"",""coordinates"":[80.5397898573412,16.478919876038876]}"
103,1.7991169977924946,0.3887563884156729,0.13411240957150808,"{""type"":""Point"",""coordinates"":[80.50655683199508,16.537040474215498]}"
104,2.5474254742547426,0.2637979420018709,0.07499502685498309,"{""type"":""Point"",""coordinates"":[80.5129579329368,16.464061944878654]}"
105,0.9828971770039151,0.20306513409961685,-0.008247060887875066,"{""type"":""Point"",""coordinates"":[80.4750220633489,16.471714107121823]}"
106,0.8710503842869343,0.21503865073787773,-0.066414686825054,"{""type"":""Point"",""coordinates"":[80.47783189566803,16.518687495977062]}"
107,1.0386965376782078,0.225,-0.0210077861025415,"{""type"":""Point"",""coordinates"":[80.53591276922054,16.481731278712047]}"
108,0.6758197813916289,0.11690108369840904,-0.029258517034068135,"{""type"":""Point"",""coordinates"":[80.53232191351445,16.507548103429514]}"
109,0.7548152004164498,0.13004484304932734,-0.1298342541436464,"{""type"":""Point"",""coordinates"":[80.46435914490323,16.480009339725463]}"
110,1.7550167224080269,0.3638412203154793,0.1332277113639637,"{""type"":""Point"",""coordinates"":[80.48775578113256,16.463805495085275]}"
111,1.3901798343099616,0.2689601250977326,0.07501241927471436,"{""type"":""Point"",""coordinates"":[80.51483223670189,16.502670606591266]}"
112,1.2805186058258966,0.28531232414181207,-0.03601575689364097,"{""type"":""Point"",""coordinates"":[80.52858869093151,16.524487720875957]}"
113,0.9356435643564356,0.20640698944302877,-0.07572165667270953,"{""type"":""Point"",""coordinates"":[80.49762763185545,16.51725516812129]}"
114,0.9535552815454172,0.18368962787015045,-0.07099580549945626,"{""type"":""Point"",""coordinates"":[80.48061707771257,16.505158081380827]}"
115,2.4019661387220097,0.555724033358605,0.28773140884844683,"{""type"":""Point"",""coordinates"":[80.4923763423254,16.45003212619988]}"
116,1.0269394369050031,0.19537572254335261,-0.0726457399103139,"{""type"":""Point"",""coordinates"":[80.4858360442196,16.51828049881541]}"
117,2.0432263814616753,0.3422918999626726,0.04368016253083733,"{""type"":""Point"",""coordinates"":[80.50428307294551,16.536830260981606]}"
118,0.5436460298405076,0.13039901275195392,-0.08506742134176794,"{""type"":""Point"",""coordinates"":[80.50952968177393,16.496333990623373]}"
119,0.8828496852448948,0.21463232549458752,-0.07635537893840477,"{""type"":""Point"",""coordinates"":[80.4541266928141,16.50054885411198]}"
120,1.4174017642341619,0.2629230197099293,0.01646213708470518,"{""type"":""Point"",""coordinates"":[80.4946313575764,16.48398971755322]}"
121,0.562778603268945,0.12453760789149199,-0.013165013525698828,"{""type"":""Point"",""coordinates"":[80.47033944866155,16.488138187281795]}"
122,1.7130144605116795,0.24194815396700706,0.04013157894736842,"{""type"":""Point"",""coordinates"":[80.51736941115358,16.515062207263316]}"
123,0.2931399214264128,0.13371932726771438,-0.12127364034619083,"{""type"":""Point"",""coordinates"":[80.49682020454634,16.494356951087735]}"
124,0.45868081880212286,0.10271646859083192,-0.03131991051454139,"{""type"":""Point"",""coordinates"":[80.482081621081,16.483846763950414]}"
125,2.542685740655284,0.4024835646457268,0.0721764623760994,"{""type"":""Point"",""coordinates"":[80.52679065780758,16.46206634066985]}"
126,1.7586416009702852,0.24850042844901457,-6.858710562414266E-4,"{""type"":""Point"",""coordinates"":[80.53192845051824,16.48744995645076]}"
127,0.6937291729778855,0.09230149133413947,-0.12608835859400194,"{""type"":""Point"",""coordinates"":[80.48699626247623,16.511664700981783]}"
128,0.9378341224988545,0.21393728222996516,-0.036371179643202876,"{""type"":""Point"",""coordinates"":[80.464140996836,16.499380860423138]}"
129,0.43457943925233644,0.09939437121482009,0.010147299509001636,"{""type"":""Point"",""coordinates"":[80.5137306422833,16.475353883112206]}"
130,0.911275415896488,0.1869548729616989,-0.09077705156136529,"{""type"":""Point"",""coordinates"":[80.4823239666851,16.502890173904046]}"
131,1.7938931297709924,0.3034561336878086,5.830903790087463E-4,"{""type"":""Point"",""coordinates"":[80.53764527171377,16.493166210339883]}"
132,1.0180360721442885,0.20303756994404476,-0.07866544230180594,"{""type"":""Point"",""coordinates"":[80.51813000541243,16.46309524620277]}"
133,0.888,0.20732162868883078,-0.0788086076670942,"{""type"":""Point"",""coordinates"":[80.51269314002117,16.49273946043335]}"
134,0.5587808417997097,0.12571428571428572,-0.04302567661346287,"{""type"":""Point"",""coordinates"":[80.52523354251086,16.49853546512452]}"
135,1.0316184351554127,0.15492957746478872,-0.06239790918000653,"{""type"":""Point"",""coordinates"":[80.51946008337744,16.486119556977076]}"
136,1.3858397365532382,0.33180026281208935,0.1305075292805354,"{""type"":""Point"",""coordinates"":[80.54234079466289,16.487092476894922]}"
137,1.1397423191278495,0.2548005908419498,-0.05545517720639333,"{""type"":""Point"",""coordinates"":[80.45818198010001,16.503104198028687]}"
138,0.5055505550555055,0.12339802270230685,-0.061630218687872766,"{""type"":""Point"",""coordinates"":[80.46550083487719,16.48543008464588]}"
139,0.46207497820401044,0.10853242320819112,-0.010962241169305725,"{""type"":""Point"",""coordinates"":[80.49502247603623,16.49442296086015]}"
140,0.9766666666666667,0.20839260312944524,0.002803600413162166,"{""type"":""Point"",""coordinates"":[80.51731868645223,16.527119822819493]}"
141,1.262111801242236,0.32858990944372574,0.08677248677248678,"{""type"":""Point"",""coordinates"":[80.47406394934383,16.480751563059002]}"
142,0.0898021308980213,0.03489059727971614,-0.03314917127071823,"{""type"":""Point"",""coordinates"":[80.54338263961024,16.497400715666426]}"
143,1.7322701051917202,0.35537765402018795,0.08770949720670392,"{""type"":""Point"",""coordinates"":[80.4991727457396,16.45785848673144]}"
144,1.2767350501964208,0.23541247484909456,-0.06230910201588271,"{""type"":""Point"",""coordinates"":[80.51765819950505,16.51960065762115]}"
145,1.3797284190106693,0.23291035611952518,0.03558535327488396,"{""type"":""Point"",""coordinates"":[80.52866973066331,16.490724051433066]}"
146,1.1801730920535012,0.26671408250355616,0.011500780917222774,"{""type"":""Point"",""coordinates"":[80.4932790592656,16.466619641856404]}"
147,1.142305667660993,0.24084350721420644,-0.054945054945054944,"{""type"":""Point"",""coordinates"":[80.51738612412505,16.496019461731134]}"
148,0.8386142796789186,0.16250511665984446,-0.038754442376036556,"{""type"":""Point"",""coordinates"":[80.4933122313793,16.49400997081024]}"
149,1.7337002540220152,0.3170731707317073,0.0728476821192053,"{""type"":""Point"",""coordinates"":[80.54055278227432,16.508479062478056]}"
150,1.4984289080911233,0.28417132216014895,0.010550996483001172,"{""type"":""Point"",""coordinates"":[80.53006855752948,16.48699748323287]}"
151,0.7632228007673335,0.20043181000359842,-0.0719154263458061,"{""type"":""Point"",""coordinates"":[80.49911285501558,16.52329164891509]}"
152,1.8279801681396854,0.3166542195668409,0.03629684055841293,"{""type"":""Point"",""coordinates"":[80.52278424425212,16.513101238435414]}"
153,0.44296788482835,0.12040939193257075,-0.020526315789473684,"{""type"":""Point"",""coordinates"":[80.52327896169484,16.497520552211505]}"
154,0.6723237597911227,0.1281625881377022,-0.046617595513494564,"{""type"":""Point"",""coordinates"":[80.49188364217655,16.49222549529337]}"
155,1.07256046705588,0.23841305153874676,-0.025244418502845468,"{""type"":""Point"",""coordinates"":[80.52612134238561,16.50093978912989]}"
156,0.9959777820340932,0.2134646962233169,-0.09255564082885649,"{""type"":""Point"",""coordinates"":[80.51115321253975,16.459759247324243]}"
157,0.5397221232632704,0.11962100276352151,-0.07817324882171299,"{""type"":""Point"",""coordinates"":[80.47497653377404,16.487031855348548]}"
158,1.5473933649289098,0.26151381657989586,-0.03076923076923077,"{""type"":""Point"",""coordinates"":[80.51758617553276,16.475905144850515]}"
159,1.109404990403071,0.21471025260029716,-0.044278825076720735,"{""type"":""Point"",""coordinates"":[80.47679102567808,16.499535898771473]}"
160,1.4582164890633764,0.34782608695652173,0.11557093425605536,"{""type"":""Point"",""coordinates"":[80.4919061354891,16.50992424980773]}"
161,2.0818025961302964,0.32894736842105265,-0.004493404841281345,"{""type"":""Point"",""coordinates"":[80.49975660776742,16.47805704030126]}"
162,1.171044716262282,0.2272373540856031,-0.0537053705370537,"{""type"":""Point"",""coordinates"":[80.51232406414431,16.46040185236362]}"
163,1.2031558185404339,0.23716951788491447,-0.02467432950191571,"{""type"":""Point"",""coordinates"":[80.53445066239473,16.48464372395508]}"
164,1.1133677991137372,0.23094599770202986,-0.052476415094339625,"{""type"":""Point"",""coordinates"":[80.45878427530553,16.515510120027205]}"
165,1.3934426229508197,0.26552380952380955,-0.008210180623973728,"{""type"":""Point"",""coordinates"":[80.52960276774589,16.49946775019676]}"
166,1.5517883755588673,0.30524001465738365,0.015972618368511125,"{""type"":""Point"",""coordinates"":[80.53046628195683,16.46765457913354]}"
167,0.41217798594847777,0.1095890410958904,-0.03139013452914798,"{""type"":""Point"",""coordinates"":[80.50827840080505,16.458596054361735]}"
168,1.1946446961894954,0.2525399129172714,-0.01540216771249287,"{""type"":""Point"",""coordinates"":[80.53551455705197,16.47946839391174]}"
169,1.4705385784230964,0.30788264404383175,0.10381861575178998,"{""type"":""Point"",""coordinates"":[80.48875274724904,16.479521958888068]}"
170,2.0850050150451356,0.32911141895903423,0.07679974346641014,"{""type"":""Point"",""coordinates"":[80.53280462627444,16.50957976635138]}"
171,0.6275659824046921,0.15166548547129696,-0.0799716914366596,"{""type"":""Point"",""coordinates"":[80.46185802646488,16.495136860004923]}"
172,0.5703812316715542,0.0949011954135155,-0.058329836340746954,"{""type"":""Point"",""coordinates"":[80.49440294919842,16.4707705528683]}"
173,0.7109585682765384,0.12403763900769889,-0.05705059203444564,"{""type"":""Point"",""coordinates"":[80.46988136721173,16.489950740009416]}"
174,0.9497921330348578,0.2185430463576159,-0.06334841628959276,"{""type"":""Point"",""coordinates"":[80.47638132856312,16.522668243427567]}"
175,1.2601964374895955,0.2698752228163993,0.04411549171918511,"{""type"":""Point"",""coordinates"":[80.48830345642054,16.534933150937416]}"
176,0.9711538461538461,0.20598232494901428,-0.03495172038623691,"{""type"":""Point"",""coordinates"":[80.4870151084004,16.536639360133655]}"
177,0.5166716731751276,0.07933579335793357,-0.040983606557377046,"{""type"":""Point"",""coordinates"":[80.48480257940133,16.49437608836926]}"
178,0.7683670195700996,0.18762240501370936,0.005471729398109766,"{""type"":""Point"",""coordinates"":[80.50787683925334,16.500847408267745]}"
179,0.8608490566037735,0.21863560732113144,-0.030832340876008998,"{""type"":""Point"",""coordinates"":[80.4796413588275,16.53027492804716]}"
180,0.7344033918837068,0.16881308736512357,-0.02298516147803317,"{""type"":""Point"",""coordinates"":[80.48964259093344,16.505863562895524]}"
181,1.550131926121372,0.26714664645699127,-0.002386634844868735,"{""type"":""Point"",""coordinates"":[80.49524508033768,16.503201850178357]}"
182,1.3564607289027482,0.26504188880426505,-0.0613167561458039,"{""type"":""Point"",""coordinates"":[80.48161529600345,16.526640199065717]}"
183,1.840217391304348,0.31241926554714894,0.03267024829388703,"{""type"":""Point"",""coordinates"":[80.5033737630242,16.463735042182556]}"
184,0.638671875,0.13814955640050697,-0.12900096993210475,"{""type"":""Point"",""coordinates"":[80.5249653904019,16.497888777229782]}"
185,0.6408898305084745,0.1363124295906872,-0.07982362779382697,"{""type"":""Point"",""coordinates"":[80.50556076322499,16.462928953487975]}"
186,0.8008213552361396,0.18295543393275998,-0.08855421686746988,"{""type"":""Point"",""coordinates"":[80.49671182996674,16.499610792119448]}"
187,1.828278513455788,0.3330739299610895,0.0538295908951092,"{""type"":""Point"",""coordinates"":[80.47244292833332,16.4585536956635]}"
188,2.9804144195288105,0.40634674922600617,0.07387706855791962,"{""type"":""Point"",""coordinates"":[80.53125231645367,16.466036857683076]}"
189,0.9557799442896936,0.19656283566058003,-0.04609676038247467,"{""type"":""Point"",""coordinates"":[80.49937072191436,16.535433331034262]}"
190,1.0041322314049586,0.20066061106523533,-0.06645264847512039,"{""type"":""Point"",""coordinates"":[80.54083819464459,16.495213122865884]}"
191,0.5722763883001272,0.17728168089297439,-0.09111646179191484,"{""type"":""Point"",""coordinates"":[80.50967377178239,16.457377673105114]}"
192,0.908883826879271,0.15979175010012014,-0.022777121646701537,"{""type"":""Point"",""coordinates"":[80.54290130492544,16.49258250536691]}"
193,2.5323239197005787,0.4693362762099953,0.20678492813673444,"{""type"":""Point"",""coordinates"":[80.48810305156032,16.46979932086825]}"
194,0.5423670074510484,0.1331348362398979,-0.08891928864569083,"{""type"":""Point"",""coordinates"":[80.5087997623139,16.49633933531104]}"
195,1.0614593535749266,0.18843729623994784,-0.016192875134940627,"{""type"":""Point"",""coordinates"":[80.49853698326613,16.480673791668934]}"
196,1.6717791411042946,0.285447063224841,-0.010511159107271418,"{""type"":""Point"",""coordinates"":[80.51298746818524,16.46316046277894]}"
197,1.8255051884216276,0.27202441505595115,0.01857282502443793,"{""type"":""Point"",""coordinates"":[80.53589324510033,16.473890708559892]}"
198,0.9983498349834984,0.19175911251980982,-0.10741839762611276,"{""type"":""Point"",""coordinates"":[80.47219924460455,16.506308688575682]}"
199,0.6374622356495468,0.1585274229902329,-0.03292568203198495,"{""type"":""Point"",""coordinates"":[80.50419664929112,16.487044199494775]}"
200,1.4022195560887822,0.3364519611370997,0.0907488986784141,"{""type"":""Point"",""coordinates"":[80.47829375483443,16.48086761383233]}"
201,0.9356089992242047,0.21792555113841705,-0.10300771892467395,"{""type"":""Point"",""coordinates"":[80.4994211089068,16.526204030595057]}"
202,1.2075941487706192,0.17213842058562556,-0.03664539653600729,"{""type"":""Point"",""coordinates"":[80.50634335844924,16.531002073252683]}"
203,1.7813987550347856,0.34080560420315237,0.006176895781311605,"{""type"":""Point"",""coordinates"":[80.51674080354296,16.454214884245893]}"
204,2.4193548387096775,0.2703296703296703,0.018502202643171806,"{""type"":""Point"",""coordinates"":[80.52188296138387,16.498027262460965]}"
205,1.1996873778819852,0.24423229912490055,-0.04721291501675297,"{""type"":""Point"",""coordinates"":[80.51388224111426,16.504079089658376]}"
